,a11,a12,a13,a21,a22,a23,a31,a32,a33,b1,b2,b3
190269,0.19496801389868773,0.5245079706745162,0.07648184227516813,0.10613183963525362,0.6951380083387592,0.1646665775743519,0.0029101834898014535,0.03096520014078185,0.9656105956494986,0.30698534508052666,0.05124929810437155,0.0007733539868030469
195129,0.06839913987166972,0.505562701361322,0.12093263194684789,0.08230407371719031,0.6144357652674196,0.17725544991473519,0.005460522700469139,0.049163636971723795,0.9415097558603025,0.26135565234709257,0.10793656808429422,0.0033117165675907337
195453,0.13700699684088655,0.35947398927059293,0.1554158618372449,0.15488148563819384,0.41387987746978516,0.23872023555679753,0.010210162856685951,0.03639942541168345,0.9478192593222253,0.28569598520481926,0.15800412612012713,0.004572368468806413
199945,0.1235621264652025,0.3859002232490212,0.2708801897123366,0.11069417875234377,0.3958632635643774,0.4201734361532156,0.004975475374494226,0.02690519696714288,0.9666343978112687,0.2804503906177531,0.09354726081091068,0.0018959026229769162
200780,0.08980433112994246,0.4394942040515315,0.011082700651540748,0.07948071463171272,0.8093621619178267,0.02939451034163389,0.0003172575019844931,0.004652902115633867,0.9948554321106359,0.28571328686447883,0.05082617759588352,0.00010841759401898393
205068,0.1028563778900013,0.19168452092784743,0.21460889512216227,0.1199367805490641,0.22648032944967725,0.3607942588615214,0.005566063328846425,0.014955285205286713,0.9745457817682359,0.30891681146676353,0.18426666475587034,0.003104503898663196
207641,0.20980152866592594,0.3813593570162112,0.0013351506480387598,0.04357111974604355,0.9283842948006122,0.005238880598826468,0.00010752754742651193,0.0036928669030895445,0.9961665994021317,0.3797910875129797,0.021254771046141416,3.076151820597989e-05
208398,0.12665183614790831,0.35035147252397475,0.09157756074930658,0.11512429659165319,0.5483274071674415,0.2260441667827655,0.004328013148451487,0.032510957601675876,0.9610648092674886,0.2872077906165711,0.07356569198287369,0.0013955123153187885
208882,0.05103022611057447,0.5291588989674035,0.06446343480045576,0.0542013114187917,0.7602934395633785,0.12207578763906797,0.004606988666332113,0.08517449085895558,0.9074619977961237,0.21204356759618134,0.037849742991973453,0.0016448772016701208
209601,0.14191242197456333,0.5777202648722318,0.10177795212288454,0.13243906654497714,0.6492012668567423,0.16220888535072003,0.007095395752180391,0.04932862909339237,0.942037523249992,0.2592628881177472,0.08151557087344538,0.0022334112271469595
209931,0.1816878389318726,0.48314929486973046,0.060743341837374176,0.09981794459834652,0.7119500628707568,0.144378341039705,0.0027152057687303737,0.031237684981883857,0.9653898465192515,0.2952627021799683,0.04718449851517526,0.00070718426538147
212953,0.20167652178307227,0.28899693279704625,0.12835945355679376,0.19933308867849764,0.3672955398890486,0.2721403138029204,0.03153676125558532,0.09693842276765603,0.8591092371398417,0.28746139607680943,0.12165802744396206,0.009368262250966531
213060,0.14850656462847905,0.36953723503182695,0.08868676868569134,0.1716291244494185,0.47947925701199845,0.1695064180413918,0.0014945916851764629,0.006150594489773251,0.9916170816756049,0.3063838456622385,0.13975336794438517,0.0005747439155515216
215331,0.08517415548044158,0.13718423665162574,0.19217159518794405,0.1046694096839966,0.16965259083478595,0.33718953465233353,0.004344821000067016,0.009991742124655274,0.9804630902157675,0.22352217840673883,0.1483180796006121,0.001985401111293785
217003,0.14058480064433146,0.4674561611958476,0.10815666917612415,0.10216003725380307,0.6169830267585668,0.22224563789685714,0.005574687510113772,0.05241557026181893,0.9403369817503505,0.27731417086005455,0.057271345518641784,0.0016345183677882052
217159,0.21024414744248457,0.4956563100343427,0.05395097648043578,0.09720250765724198,0.737288060004655,0.13181060108347706,0.003214630244447806,0.040048405315909905,0.9561098062583337,0.29490072805165346,0.041381924677870684,0.0007701457781710325
217226,0.343731719290962,0.30649020253875797,0.049390683917188205,0.2479462046467831,0.5041640828282608,0.1559080432854249,0.002610635054758434,0.010186588851610829,0.9866709319303473,0.2916637836899879,0.08931041113502552,0.0005163987702691157
220051,0.0641939264868331,0.4925898021380732,0.07982537370337014,0.0780106391693358,0.6763412708838744,0.14299308984490736,0.004435729467637893,0.05017307531691539,0.9425314196051139,0.21491109463550984,0.06071065231147822,0.0016912848141395456
221808,0.27410629188263247,0.4327554819967631,0.049314971603529364,0.08272615568343812,0.7463429640097793,0.14665168626801714,0.0041274828967498255,0.06420861336931363,0.930959751004358,0.27485343500011017,0.027369087061880175,0.0007937667671305505
221853,0.153083616623091,0.3330654473086917,0.2882552190710669,0.15072505372247363,0.33276841893266734,0.3958212087706223,0.007902193375607117,0.02397803931723441,0.9654684867889983,0.2775495905172434,0.14847870871655636,0.00326186078333727
223384,0.054525117328662547,0.6161676537788917,0.05129338063738543,0.0636907592777261,0.7855758725249963,0.08196815605062045,0.0025161389506187693,0.038899223524655524,0.9572233411955418,0.24117732944072665,0.059653899717759355,0.0011809261132515194
224808,0.14536568230246488,0.2624537873508056,0.16195892851834748,0.1492499657565999,0.33395273914292334,0.3450161698606277,0.003907167435201421,0.014636430719827353,0.9794412266256376,0.2775067687948234,0.11080435013643354,0.0012998528230473202
230253,0.1826201945824297,0.32837096545714173,0.08513935937467758,0.18697743720961738,0.4599002750564209,0.19652659241977657,0.0018989099399924578,0.007697875108787764,0.9896199904029197,0.27577281240719304,0.10692770160552803,0.0005348065323425872
232172,0.09668519558074114,0.3874099996997518,0.028307756722356987,0.12551128717747712,0.6393920463831793,0.06605121178596458,0.0008199812077769261,0.005905644187207673,0.9927254451240607,0.256972994061178,0.08909019608126482,0.00028929636229124575
232506,0.07915316616489987,0.4785899855854283,0.05040084207082348,0.08080147981079695,0.7273384797740992,0.10700387436070075,0.0029310820334339668,0.036858187579665976,0.9586261392442694,0.2678500175861377,0.0580027489985454,0.0010831345155567873
234254,0.25635103036203166,0.28550442518892893,0.15222534230494023,0.2410123253935682,0.31471920133567244,0.2982387818624191,0.006650794583018805,0.01543562726814566,0.976019139016511,0.312406017407898,0.14912615486848385,0.0019346094668244856
234865,0.18183194089324003,0.4236767122587814,0.07463948511355147,0.08574083586091406,0.6747283225459891,0.19612222630293413,0.0038895019126769684,0.050500892027260116,0.9445255324137207,0.25655300633369665,0.03481802698625802,0.0008695348888954664
235078,0.31908588037380664,0.1543518844809986,0.008708051551672478,0.02987016889417652,0.8687788465356183,0.08539673552111361,0.000439533755364264,0.022273412968838877,0.9771459608586217,0.3768816254534776,0.011611112751443478,0.00010268361482568337
238195,0.14406730574500068,0.4172807398767635,0.0041943871499312965,0.07267820173161163,0.8622260049557803,0.013343402111220589,0.00025028514942483193,0.0045714850949405035,0.9950780245139982,0.2681379762630596,0.031940475872116646,6.184454531358991e-05
238267,0.09872644904214464,0.4768777442571902,0.004023521191103538,0.060942639335411504,0.8773013867739156,0.010801016809712084,0.00036089039570406754,0.007580877326519096,0.9918922470546855,0.2708985900208387,0.03283667002707476,0.00010696509843730219
239841,0.08093209357851747,0.48697698108388304,0.09909202554318361,0.08509875936366874,0.6482862426931854,0.18187940977877926,0.005243388951237269,0.055073427952565424,0.9370823154154441,0.24494659657299245,0.06232961713172655,0.0019131405146689737
241555,0.1583331489596315,0.4282355806874423,0.02108255234442496,0.1220487405388797,0.737726039493801,0.056633817226313464,0.0011137420685321127,0.010497520181866655,0.9879732757438671,0.28473335361502344,0.060663535633917715,0.000301507013436247
242404,0.19849253314753645,0.3018439674836854,0.18213078889304501,0.19035777629033424,0.3336677327692186,0.33399816945261657,0.010762339525205238,0.031295311919637615,0.9542518853802093,0.31736165716676173,0.14189983954192417,0.003688475140591233
247612,0.23003975207368066,0.2638764974899841,0.06588130463132348,0.15305393744010323,0.5121258905904267,0.23295431215383344,0.0066088426619254756,0.04028934250716209,0.9507455240218649,0.3049251544473467,0.07056176841632836,0.0016321861582515914
249664,0.17657314359920803,0.26205641593858303,0.2082617598862247,0.171827178370922,0.28860363193188754,0.37849387131555795,0.017859764501782834,0.04950259708726667,0.9252344635027995,0.27935310837863175,0.1274307128320627,0.005856836821709295
249827,0.06735655623619208,0.42182448681255447,0.004228024048089035,0.08243552641025009,0.7914176560007649,0.010886448906793852,0.00015500949650775825,0.002042323180808525,0.9976903430149928,0.27772210404989434,0.063187771483671,6.15781709500064e-05
255375,0.2024760626915359,0.40685303543580437,0.06445595649642302,0.08592128474265011,0.689141622376528,0.1837271607442137,0.0022829411374390447,0.03081355585443433,0.9662941049526506,0.2761841471367147,0.034889664382434446,0.0005159361476353267
256899,0.03624121233618335,0.5802188676418534,0.004756077916896474,0.03356730100706175,0.9162166766636346,0.009784640096003584,0.00019447066839640268,0.006915529304066957,0.9927667141753,0.3562348429278311,0.03802450236311807,0.00011594664641175362
258265,0.06857252645818532,0.4842333905983816,0.0312800094029578,0.089538016109138,0.7224467100233465,0.0611408023679851,0.000778081297135621,0.00822501125217508,0.9904499846037166,0.22133224674417928,0.06751733980153143,0.0002910496908309501
260903,0.12612102760212954,0.5047783843275977,0.11547288995791898,0.13997449215562222,0.5634722911201022,0.1585709887403892,0.0032014925641664148,0.015854335537211696,0.9794914361409515,0.2769807467010795,0.1506870930221717,0.0015864979965268138
261475,0.21531691543970186,0.4025964073062264,0.13440955674159616,0.19434501001191737,0.4603950969924919,0.2509242004477812,0.004517041636864367,0.017468796865720143,0.976924390193034,0.270310983346211,0.1029565176003396,0.001189359567408372
262649,0.2506920693065146,0.2656628296849863,0.01337859051002696,0.060145065752493176,0.8346717948674615,0.07121855146575723,0.0004719069057454406,0.011096088143814133,0.988276079342952,0.29403260588151425,0.021236248104387435,9.749197884626991e-05
263424,0.3509193161037179,0.3824243358355211,0.03239915626970291,0.10514265741095859,0.7544390105970548,0.11479681901092283,0.0029115208024565412,0.03752171001438101,0.9591466348043105,0.301582119047819,0.032985071318246746,0.0005408799417857198
264288,0.09521159006937738,0.4355662679925036,0.022786843460821257,0.089309621403092,0.7621772360262401,0.05782126883539513,0.0007282059605421111,0.00901184407252158,0.9898694788158996,0.26548699322981484,0.05393281613366854,0.00023220612748443413
265211,0.23141527538768009,0.282599469462599,0.09031288787774448,0.12775450456562876,0.49963684158678656,0.2966968484511379,0.0028709778986632517,0.020863548361584165,0.9753557830576727,0.3013447215913356,0.05781455505828596,0.0006928219102482583
266589,0.1286186895646917,0.46810630533793374,0.1908635889864211,0.13567166576318318,0.4940233238514212,0.23546278744478763,0.004969252966648083,0.021151717352001186,0.9717174480601269,0.21511756327416237,0.13656012918958718,0.0021891204328351736
267831,0.16237932873330224,0.490446862654687,0.17296822159711348,0.1678210723031168,0.5085123158549024,0.21958523860687237,0.011645353964462608,0.04320509697027041,0.941843760977113,0.222899243587177,0.13317402594921562,0.004229816488297083
268229,0.14688200720218061,0.3460093512174458,0.060330948190321435,0.155905091606688,0.5435856941510909,0.14919498562858854,0.0014078427070631724,0.00772673021597017,0.990179497778233,0.2746469628716838,0.09301716254603652,0.000421660260637433
270829,0.05025604790007354,0.49866130386980173,0.010846440230395542,0.0726353565938173,0.7735935931989008,0.02096406188597929,0.0002535898171551567,0.0033649422217405522,0.9961527396101321,0.23778860384681264,0.07173419123681395,0.00012354502934861387
271462,0.08029977284251207,0.4799059826369156,0.0694025122058612,0.09614272353975704,0.6603201857881363,0.12790178474963657,0.003124226281726521,0.028739793165981242,0.966289416377431,0.25830196521125887,0.08064118111092312,0.0012877478454355257
271492,0.2171614852145506,0.2845922312069253,0.12062817730183162,0.2083493858032849,0.3619290621818718,0.2725996422501624,0.0032247442776876497,0.009954114056383419,0.9856543632107837,0.2840411540615365,0.11818577508889674,0.0008776409113454521
273300,0.1651843290139617,0.15889974904943888,0.22345241979752914,0.15833875626945548,0.18661367683325789,0.44592395883533914,0.05940230359521882,0.11896385090339245,0.7878142943604507,0.2814081300582958,0.13006371390740046,0.02103395434325426
277306,0.12327223952996663,0.32760146176781385,0.05313412500054202,0.1301850284185333,0.5791553254985544,0.14599856251795792,0.0017218024709923503,0.011905377264320581,0.9854046484730927,0.2916647214282182,0.08506693628769607,0.0005693266363104165
277740,0.17427477627267407,0.4397919721528825,0.09680797555269786,0.13346830815157099,0.5880557714379475,0.20704831994308573,0.008987746066894,0.06334035724548082,0.9251362472808621,0.2915106314247597,0.07201689592797743,0.0025565691447242164
280031,0.18401896072976698,0.24761646111368346,0.20837853243544205,0.17134238751049263,0.2713203158025763,0.4019920384497002,0.00884367716757469,0.02465540016661312,0.9629693736440867,0.28918567212072654,0.12479267862761872,0.0028369804596985824
280461,0.08944914629034384,0.5165262945134098,0.030610595508580918,0.066175417369502,0.8110102831813321,0.06913865272918496,0.0010929314032404876,0.01926805087198426,0.9791639089517481,0.2801985646115064,0.041384868685065,0.00036631722921634925
281734,0.35863829798012936,0.2160705659013697,0.010142044447567543,0.0250534884307592,0.8919236196433088,0.07302497294290727,0.0011023262512476891,0.06845157564014628,0.9301771479512144,0.3394805061964851,0.008175613690031242,0.00021992902647501576
283101,0.0844968849139567,0.49933944571570404,0.041388934656412614,0.07392722991399216,0.7683665366347302,0.09049671079477269,0.0019550494044087157,0.028873386528155968,0.9682366235609502,0.24485340927448435,0.04391032594744602,0.0006108292509543806
283136,0.15269853625446952,0.24282627454989533,0.2970632103483116,0.13967346889589607,0.24124071134810826,0.4829476964880708,0.01193954545148571,0.033745881691484424,0.9495278717391392,0.25471770572121105,0.11280233955105384,0.003966200443111915
