,gamma,c1,c2,c3,kappa1,kappa2,kappa3,epsilon,sigma_eta,sigma_xi,F_4xCO2,r0,rU,rT,rA,ari BC,ari CH4,ari N2O,ari NH3,ari NOx,ari OC,ari Sulfur,ari VOC,ari Equivalent effective stratospheric chlorine,shape Sulfur,shape BC,shape OC,beta,o3 CH4,o3 N2O,o3 Equivalent effective stratospheric chlorine,o3 CO,o3 VOC,o3 NOx,scale CH4,scale N2O,scale minorGHG,scale Stratospheric water vapour,scale Contrails,scale Light absorbing particles on snow and ice,scale Land use,scale Volcanic,solar_amplitude,solar_trend,scale CO2,co2_concentration_1750,seed
44325,5.4093661137931415,3.54596610060792,17.293991619080956,26.564563975947607,0.6660009864358942,4.323440808037468,1.0740613230523366,1.7130573710380206,1.2256015765806567,0.5133640210511989,6.453819352153242,36.649081569187146,-0.0011579626437881,-1.0203377376343543,0.0055271647594816,0.013685983170938,-3.587708136214896e-06,-8.798544624334339e-06,-0.0005088057191535,-1.629394256521952e-05,-0.0049586915864953,-0.0033121312763725,-1.8309982156824677e-05,-1.3241530005143354e-05,0.013716441509597,0.4118523570696936,0.0073451031853607,-1.0734670617206858,0.0002180544937084,0.0003116252849088,-0.0001487597463238,3.3047561681316174e-06,0.0003957770012325,0.0014181357229273,1.0763994709705869,1.0194203512197142,1.1996315929593626,0.2229803814020505,0.951450760531536,0.3111859535515862,1.376215201278307,0.9504715644595276,0.9236935019180788,-0.0680157495106037,1.1065101677292413,275.67899243831204,19041438
44652,1.4409195733434466,4.217761324096926,25.36138454169737,89.82974435219245,1.507054630738799,2.3768436649005955,1.0155455402010385,1.5578713951818206,0.3534833577832389,0.368390979742683,7.911260701047562,38.88296318287317,-0.0044269506894283,0.4917182102728479,0.0041179699821036,0.0297020127444613,-3.0100602894232272e-06,-6.762844333137255e-05,-0.0010160938340574,-4.9309201057109206e-05,-0.0075747351866946,-0.0021182128157129,-7.5816379235251824e-06,-5.39803734146294e-06,0.0129669352354776,0.4211576859759308,0.0074695209371403,-0.5207178306505486,0.0001861739584386,0.0009315490891266,-0.000197959563673,0.0002200174941191,0.0001605166182703,0.0008605828502351,1.0694885917319468,1.040892034607194,1.004888879238647,0.4426453185907695,1.7857437363984596,0.4473757667591751,1.1121238765150812,1.1477019633716363,1.1075635390128875,0.0069875176602549,1.003422814241533,277.28194806991723,19171911
50056,4.436798089658733,5.009023635732567,29.91693885091222,112.42828375803096,1.1996230775699388,1.1107980738553094,0.6775968391130991,0.9766558364385762,0.5036823440368622,0.2759153949060932,7.551227098973349,28.924281386211288,0.0048025946068266,2.3365206701042096,0.0029324000610098,0.0393436565473725,-8.189301080758733e-07,-6.04606062166455e-05,-0.001067771955243,-2.983277833945152e-05,-0.0039530339595028,-0.0023412226784054,-2.833133417996814e-05,-9.389106347175631e-06,0.0021906357258558,0.1371655396303477,0.0067294367994852,-1.828672911604473,0.0001133539320101,0.0001913033535753,-7.461283968408634e-05,0.0001817972313363,0.0001116130215822,0.0018283108325856,1.064485553036491,1.0938644764242669,0.8969520508123184,1.1810949544658202,1.009931984216148,1.1693659260251903,1.4332687951957856,1.2229454715934522,1.328860504165841,0.0780534742626568,1.0288886151347447,278.50375922235145,21328107
51743,8.466483877178993,4.617836187187194,15.311535656611726,27.938909782983394,0.5624035225570947,3.450383415961116,1.2191394134505624,1.4112004524787172,1.3311964782231576,0.6585415192540924,9.46674196768696,28.711932059492355,0.0056775186508522,1.0895394328078585,0.0032670802189903,0.0304218048462404,-3.8593038248727285e-06,-1.686051206124731e-05,-0.000833584081767,-8.679678296109142e-05,-0.0014441998648138,-0.0010805503641321,-2.0648809832943804e-05,-2.0702430011038265e-06,0.0121394072677833,0.1656791292532937,0.0254225615769545,-1.2939404502536005,0.0002065674472718,0.0004321608596178,-0.0002039673907131,0.0002062056023706,0.0007997541953266,0.0021495276935169,0.9226030307626928,0.7848475064415394,0.9624531138447224,-0.3977565085944892,0.6196370565463509,0.7396620548097297,1.1853306743434773,1.236849956945637,1.0735260870924752,0.0093558669759086,0.8934009273922171,279.2681769258434,22001220
56868,2.173267966737284,3.249435931949461,11.595404194856227,99.90475610840788,0.9077609437235972,2.9095771374616817,0.6420757979438891,1.0740771885495142,0.3896235626972645,0.4825527825453378,8.688013493105696,29.09709790534648,0.0076012128062976,1.821098111099369,-0.0003325315876298,0.000555558962059,-3.862897624723131e-07,-2.722486758916778e-05,-8.500831432317157e-05,-6.642418558659567e-05,-0.0036637502378838,-0.0033965550167268,-1.2977855590640296e-05,-4.586021129321422e-06,0.0117184139092143,0.4684393476417174,0.0137439883671287,-1.269577312234104,0.0001502025121157,0.0004724399733819,-7.36903386497571e-05,9.515313254182311e-05,0.000561643805216,0.003107308576,0.9805907218517,1.0346837378772544,0.8673697618456021,1.432460365707956,1.403446499755511,1.112544217704359,0.7712118693593017,1.440398253503571,1.3377716544334324,9.388323244885476e-05,0.9484817425420032,277.89859479082844,24046095
57077,10.580389774486571,2.9336382525520373,30.4975174375262,284.6467705493996,1.084587197134142,1.9824231314936385,0.1733305275069163,0.1560051807885117,1.0673642507643732,0.5050838083568144,9.063261152103754,38.5158106130224,-0.003749490371472,-1.476664784411904,0.0059745909103209,0.0028671356645805,-3.6345085508548633e-06,-4.204316858657996e-05,-0.0001535235698505,-3.771861721421106e-05,-0.0005911107803189,-0.002363723243112,-1.276951300805353e-05,-6.0296500137653145e-06,0.0023144910510195,0.6022028772596415,0.0012977938031427,-1.53942718893743,0.000194568483337,0.0009000689090114,-0.0001261124990244,0.0002557547836461,0.0004485921930633,0.001250652040967,1.1730306405244355,0.8326486502917997,1.14987383266938,0.9820182325246724,0.6722695533539853,1.062955774825351,0.9529066709341144,0.9919415930429644,1.0197576619917093,0.0006332648532441,0.9219398250247632,277.6106513794483,24129486
57705,4.248598105910123,3.1967887527076355,18.33218989388005,158.12749262301327,1.083226676149614,1.6559644137759542,0.444786531233628,0.6501202807591588,0.6607491741393019,0.3730021218491467,8.232173083873409,28.98240363205478,0.0041414318488381,3.5411128342466154,0.0011942428910378,0.0209419983747878,-4.377009489847216e-06,-5.048829352158872e-06,-0.0008399555701251,-7.366580939022947e-05,-0.0025068212841474,-0.0025095196371703,-1.1442973188029888e-05,-3.900108721496966e-06,0.026172900435659,0.3910674567134308,0.0193380931146703,-0.8992675130579321,0.0002077275503742,0.0007211848594121,-7.623655651817966e-05,8.342787916146322e-05,0.0004813716040234,0.0008421849675982,0.957970695993298,1.1308223498785734,1.142643003612426,0.5265954941705986,1.5466092181517532,0.7871085462401165,0.7967014433328654,1.0653475387664917,1.0200391330125556,-0.0180737806263709,0.9807241250132844,280.45402555874585,24380058
58900,13.634305125641871,2.657636495586196,7.984032003352835,105.0083184244435,1.361106443573962,2.0427364934451626,0.4544799946129338,0.8999684499561856,1.355059193275645,0.1450240044634546,6.929141514651823,28.192594529946987,0.0045414407047628,5.941706635461355,0.0002957457737112,0.0334957828665298,-3.87971415476587e-06,-7.001308215043039e-05,-0.0006526836699477,-2.082413777407839e-05,-0.0045309870810407,-0.005717180299414,-1.980318238541032e-05,-3.5416079272795875e-06,0.0102778908769375,0.0683547743375885,0.0116432881254413,-0.8844087307673203,0.0002138637817733,0.000800147239445,-0.0001017569945541,9.161756468317552e-05,0.0002364587713083,0.0010849648322516,0.8992438470330849,1.0519252570258568,1.0325136484413764,1.1912850260427097,0.8408338855699914,-0.145252596891243,0.5918834051460757,1.141199956900063,1.0158688788402248,0.0264501787544699,1.0728898070723911,278.21611443390844,24856863
64361,3.4585806973726365,2.8146892161246138,3.2316730548698898,88.80318130699992,1.5506294537486771,3.616491018686435,0.932391010260285,1.383173540692925,0.5016092043501085,0.6168396428089995,7.117211367897629,31.52158237501002,0.0044129475686025,0.7484068018188399,0.0036980293985955,0.0356035089487958,-4.499443583860019e-06,-3.581344225478346e-05,-0.0004978296295102,-6.371093054767894e-05,-0.0013459303084297,-0.0026170826020273,-8.56377858510683e-06,-4.782925272872655e-06,0.0059182996411703,0.137986972304859,0.0004098259320832,-0.9886324428742134,0.000116278675233,0.0006481841500601,-0.0002136112773056,0.0001672663697499,0.0002151078244773,0.0015898314786295,1.0290379658294906,0.9947147060655755,0.9503981566173072,2.0537231896173878,1.2860334844338197,0.695915598277211,0.9427700412943324,0.6643462242945273,1.220851077359487,-0.0351342509142255,1.0595873002808551,275.64272770856513,27035802
64612,1.1548778453803104,4.876066545786524,35.34180561141008,81.49559905808826,0.6042721882935523,3.359374912552266,1.4491068141475545,0.9457396984539012,0.7601357410764312,0.6487259551057307,8.612027335465347,29.53252543027513,0.0060582572239394,2.1936724954202287,0.0021374486625186,0.0098103946363437,-2.249663364842452e-06,-3.765015400888879e-05,-0.0004819914631217,-6.921472316761068e-05,-0.0023143470676988,-0.0022016631179069,-2.563144241538668e-05,-1.096699940134648e-05,0.0037230913767334,0.1498842412834168,0.0003283810559591,-1.6264490565219194,0.0001843825525792,-6.118185421491386e-05,-0.000173729200879,0.0001610443937404,0.0003074629580988,0.0014268163888392,0.9063003359106614,1.0479949298601188,0.9612022917507292,1.8097955090058877,0.904553094376468,0.3848165292194282,1.0891885484582418,0.9520687507474612,1.2908725791488922,0.0424160706988143,0.9538563752150684,276.2103261479167,27135951
64903,10.063081639408162,4.127350844747897,18.09662964611015,47.753025776236186,1.3243653689659238,2.6544782226412327,0.2207068062757075,1.3082290420356022,0.989659839889395,0.4240013744388337,5.929095493802859,34.29981228014152,0.000849779080335,2.5454592195710077,0.0021452315306718,0.0118645828175487,-4.599243346377455e-07,-5.188300514758623e-05,-0.0001295407744874,-2.117436912933826e-05,-0.0074016113141945,-0.0056267868779397,-2.5518655991383937e-05,-5.993669017432977e-06,0.028736177119411,0.4551962235076783,0.0058097622577208,-0.8276379908931468,0.0001641906911834,0.0007259287163156,-0.0001610164952872,0.0001763018028856,0.0006148718009621,0.0024194185630118,0.9901579779105956,1.1980886092855378,1.1638586611851491,0.6495479035976128,0.492578394684956,1.6393498720965356,0.6590514558185858,1.1618314539649222,0.8097757554547219,0.0247258511337233,1.1436247959852854,276.7451701584389,27252060
64985,12.143945794676744,4.1009461587562885,10.830621582477985,57.83540373384884,0.7014493284516349,5.440640942969518,1.1257394263092948,1.8928531169677936,1.5047728269909575,0.6168172848705239,8.939200236876777,35.11873105258836,-0.0010976500956141,1.614785461958652,0.0037965864963946,0.0316738590694962,-2.403565011077705e-07,-5.388619145962912e-05,-0.0007244859806481,-0.000108548883998,-0.0009474338249621,-0.0004153700757322,-1.549563257105047e-05,-1.3060338286005592e-07,0.003647940020359,0.0504225675726101,0.0069543303677506,-2.640717832209515,0.000122955621423,0.0012027229100477,-0.0001362013424771,0.0002026866216339,0.000534724582205,0.0023731264396967,1.0263988232174233,1.082278098069282,1.2966771725334305,1.226886866452813,0.7266323315080401,1.212913015667042,1.3766787685136956,1.175492447388893,1.169369508869616,-0.0153456092813176,0.9307148686529096,276.8636126776542,27284778
67694,4.9570757474646445,3.826554854375456,25.23185857007447,109.60964794752648,1.1051744145034794,2.545321349412053,0.5641828829229235,0.6603046558564107,0.6737173039648497,0.4030881628683067,7.814063736576153,32.73541627977504,0.0029693367535469,2.277783620904356,0.0024639704239454,0.032391658947815,-9.920245887267448e-07,-7.015652390054007e-05,-0.0010409995682486,-6.534927595702751e-05,-0.0029681880651784,-0.0056164893681786,-7.04678162170428e-06,-1.128594403151967e-05,0.0053289041068517,0.1108417247577309,0.0102386627106315,-1.53288484829027,0.0001613760760377,0.0004443752863218,-9.950541887680148e-05,0.0001100330990369,0.0004304443887839,0.00112693859267,1.0303208607576633,1.0000013149719085,0.9629788223666348,1.7199022143070877,1.138578521159605,1.4046424622934055,1.001139856014838,1.027886696248724,1.2023421262230851,0.0792833285689724,1.0102977240565985,276.9050920134767,28365669
68986,3.5546947863759817,3.572106233339765,10.220630991457394,125.86355576842432,1.1329070282812963,3.144749236013038,0.4561668032171019,1.0441454982537746,0.4047520058624355,0.4105149633163774,7.295957618162327,35.6204882897627,-0.0002793744303858,2.6601839564312884,0.0022514839542119,0.0129877980812825,-2.642526619039124e-06,-6.601432653886982e-05,-2.0828604358591463e-05,-0.0001328197337389,-0.0070717231229725,-0.0013588689479954,-1.82688069377349e-05,-1.975629010768763e-06,0.0415097736584967,0.0313268128690099,0.0268415796715872,-0.7854779558449364,0.0001101927844091,0.000535061120716,-0.0001428772617811,0.0001770718400292,0.0005849967739563,0.0018013499702226,0.9021496674349307,0.8283825933460445,1.2435194885528025,0.972990105913214,1.2014477682886555,0.6626845297943442,1.141793609498637,0.7171181882737232,1.3044144843325824,-0.0186364897697692,1.046944268093235,275.14794580875645,28881177
69541,1.2865063182461995,2.827905888198556,26.27799802521244,54.05557133097136,0.8901870726354295,2.5457604613395484,0.6617894879023442,0.888927831560528,0.1846401750247802,0.4033094198334713,8.113714267514938,31.54911703057429,0.0029933555158126,5.990780948429242,-0.001329241005509,0.0175131263892193,-2.417335253050768e-06,-1.0284778866257634e-05,-0.0009482657888189,-0.000130681448922,-0.0069460493080004,-0.0007547872802117,-3.194162380884113e-06,-1.4739572286852068e-05,0.0083576234522073,0.1249256689027782,0.0238701562395068,-1.693670355752845,0.000193101090761,0.0002467149292961,-0.0002536642366532,0.0001257484629542,0.0001628847306911,0.0014931945779663,0.9885143994008618,0.906216446962022,1.123889484131583,0.48071978945748,1.046071354039036,0.3762468800331939,1.1406903762896066,0.8161185142147717,1.1317185792521345,0.0093630614596287,0.9891029224756628,279.9692305882185,29102622
69979,4.641716396720124,4.068263625834381,6.876850088053922,83.56186524035203,1.2074234354628486,4.072858997639053,1.0848653315085024,1.3369429766059304,0.6076808785435088,0.5545312193087985,8.553418575757906,25.908708204544197,0.0113742501680567,5.367844317108048,-0.0036119224382292,0.0164740108918054,-9.402466129176764e-07,-5.042444359655576e-05,-0.0006595130013429,-5.175156598206658e-05,-0.0016113392790785,-0.0004202102966794,-1.3482546923660756e-07,-6.511884718462664e-07,0.0086058234058471,0.1336581630958398,0.0034489334753328,-1.4317062401914595,0.0001289958183986,0.0004069950248905,-2.077091642372573e-05,0.0002390735619316,1.6510203979122184e-05,0.0018278132528637,0.9321561546366915,0.9276329709651469,1.0219723370597051,0.7631869447582504,1.3505526634700362,-0.209111795475307,0.8730231272779034,1.116877550806858,0.6848962926781805,0.0267830127109123,0.9580018744037806,277.280588897096,29277384
70325,2.668713550325477,5.314917135319531,22.17941042592593,114.50297856734883,1.137102190624954,1.2675140929838646,0.5504424499490294,1.213748335935378,0.3648612623015349,0.162454512371977,5.214239695735636,33.40768950822852,-0.0001107102812073,0.7451403241831479,0.004939518461336,0.0300673217332664,-2.0856226708582653e-06,-3.612755670618906e-05,-0.0003421894063625,-1.0912898024492652e-05,-0.0039980232234993,-0.0049311627723735,-1.267404147955326e-05,-5.999752606781022e-07,0.04824942470925,0.028559042674066,0.0274196769114004,-0.7560801603352498,0.0001757386523695,0.0005844955383607,-7.307423698261475e-05,0.0001653504984325,0.0006077339887206,0.0019213946974369,1.0775059107261733,1.2514742545035018,0.7731626267299104,1.328439826248769,0.456878740999165,-0.2306467675671755,1.3851408365917095,1.0575742053172188,0.7518481009170989,0.0050090802477693,1.194187785984163,279.42569420518095,29415438
72139,13.757155836889662,3.88060682037814,21.281497344018604,180.38019920826045,1.1914031364450677,2.178559542530748,0.1899733528151389,0.8745852382236814,1.2816660603187746,0.5494070726665254,8.006915009533301,37.48456634176341,-0.0037812981755216,3.134290335791494,0.0034816879729023,0.0106792441275019,-2.9267104564671527e-06,-1.6647893894817052e-05,-6.416942946002851e-05,-0.0001094684614522,-0.0012955520103813,-0.0027826278923217,-1.1799584198316208e-05,-1.430945413028361e-05,0.0033520870970508,0.1351448142164664,0.0135124370920561,-1.6175539004134274,0.000185110946903,0.0006720266997461,-0.0002828298772523,0.0003227721056985,0.0002440221977805,0.0017662877535063,0.9924429389817904,1.1239281155701208,1.0171950995719754,0.4983543069540209,0.8017178829821501,0.6569756518301425,0.7019545580180266,0.9850285224794716,1.2684656115649355,-0.0859576370310436,0.9966570191589568,276.7644922830171,30139224
72520,1.7063514418196557,2.858161804905476,12.869971687517516,61.01611882520703,1.4504767770146223,3.0603729883647275,0.470530376519243,1.4804660884893674,0.676711611123253,0.1443252411737944,5.918721699770828,29.650682232806176,0.0053362996813953,1.025844423398501,0.0036071443026515,0.0158718442655677,-2.971931069570903e-06,-7.041846447175234e-05,-0.0004810271454432,-3.502919549512198e-05,-0.0007015493669786,-0.0030561917351676,-3.130669069460431e-07,-5.026992879733709e-06,0.0445451176442902,0.0846507515294296,0.0180895857506727,-0.8635204646681801,0.0002205986672183,0.0008037590071202,-2.285146031496971e-05,0.0002253075519699,0.0003766548510434,0.0014300638564506,0.8510458248266962,1.0339092870867637,0.8611962945157249,1.443168180082492,0.533844879450341,0.2745158196595025,0.9995964287491228,0.9019699762183474,0.7706010771167944,-0.0698007172246608,1.1443585524230315,278.0643070925943,30291243
73922,3.803994670997446,3.0726581874095378,23.242727289979527,73.79029066612819,1.518390569368105,3.537648276873128,1.3325752358135865,1.2979156760425326,0.3150268632549995,0.6008670324788159,8.150998378904008,30.84259690942878,0.0032809007891554,5.76216740762477,0.0003951244489784,0.0363980519453827,-4.415878505504112e-06,-5.210779113752032e-05,-0.0007148467780133,-9.48942287006136e-05,-0.0022984297010375,-0.0018323643767305,-3.081144417726977e-05,-9.572923477352762e-06,0.0376532286004597,0.0749711252734962,0.0221537644095488,-0.5085297228170046,0.0001823150787037,0.0009879726978865,-9.328553033277582e-06,0.0002422161548562,0.000193302156829,0.0011705893123101,0.894453906784398,0.9939067140106128,1.0832362167199354,0.5525721693620914,0.8446038791940038,0.3925673480189799,1.242237829805963,0.9467373076137128,1.6121196404972609,0.0238281744365571,0.9864657526347248,276.2093939546896,30850641
