,box1,box2,box3,box4
1620,127.08234458833164,94.3324102347732,35.29741642140872,5.4437758645488925
1621,127.08287733764162,93.90293412096094,31.98080240356964,4.619104698201785
1622,127.0743313219897,86.01954961000794,28.20428110651876,4.157525431846333
1623,127.0726392942402,85.99923232116656,30.815398331532915,4.882760176855831
1624,127.07717276882988,90.13100342670565,34.29491767812139,5.546233813621534
1625,127.07564670172303,86.609136271564,27.95486073188165,4.089653470716655
1626,127.07468242491781,87.33309787787546,31.226850036550935,4.905305634114849
1627,127.08151140280084,93.38690733872286,34.25775132776645,5.2112506943930805
1628,127.07883060536126,91.18204790644539,34.09038847833221,5.417905758139579
1629,127.07983274099607,92.63091936749322,36.52776994523228,6.02514472052605
1630,127.0826367190721,95.74548202278493,39.53639080926129,6.561895581553731
1631,127.0777265755542,90.0498453738011,32.80401477783198,5.093351946441165
1632,127.0834151369255,95.2938804560574,35.204362460753785,5.3202922602557114
1633,127.07190569304649,85.524872186274,30.448149356317746,4.802912459618329
1634,127.07836914930685,92.10908722879346,37.92800284842861,6.526194282537882
1635,127.07957790507191,93.07405767904498,38.171307846192114,6.428739810944686
1636,127.07726544746288,87.86569116642295,27.883224719005028,3.9780773047137252
1637,127.07665859672119,90.13787167671707,35.055941649599816,5.767782891962186
1638,127.08128079075715,94.19649835930343,38.0535568220724,6.308162956631378
1639,127.08275873264644,93.9629184146587,32.536367989665024,4.7555793012723715
1640,127.08115007928448,93.7627915784042,36.680071777075554,5.894198428404602
1641,127.08168270313018,93.56464194243075,34.832664828852444,5.40846883732839
1642,127.07864681074773,91.93386270762562,36.64506133690783,6.079918506738086
1643,127.07953677745958,91.19135850820521,32.52785938631326,4.955849896116877
1644,127.0858341803826,98.68075674174575,39.401081932873836,6.110642934828284
1645,127.08639816235163,99.23649280302074,39.27456458342388,6.017148377300832
1646,127.07948792158557,91.60317121293085,33.96220049680429,5.329053985910785
1647,127.07709788120542,88.9034765876442,30.868819307750485,4.656506392346742
1648,127.07777355346255,89.1633973926195,30.596463960443984,4.629102880471252
1649,127.08044140893772,93.05882693145732,36.09944938788183,5.779814749807928
1650,127.08533817589311,98.20682193032759,39.72413262022616,6.31699968309124
1651,127.08384347201508,96.20540095158945,37.44827818044756,5.909601333244348
1652,127.08201951905386,93.37404150282943,32.76885256716751,4.816201352681131
1653,127.08055622839116,92.91411997462174,35.252529965575846,5.536706656282274
1654,127.08139284445073,93.58932514692285,35.595020717596,5.625658579969457
1655,127.07866155099389,90.67058633989711,32.87131393149268,5.087104383932007
1656,127.07757457639057,90.29976429923691,34.205777238484664,5.546886628884704
1657,127.0823926707162,94.98297557835672,37.527839007670984,6.046487916105322
1658,127.08001724169779,93.32332111537626,37.90326183441116,6.299656019113317
1659,127.07320734456007,85.52281767974574,28.97044908543073,4.429417221804877
1660,127.07956119106542,92.56447685700813,36.66118292687904,6.046749221246133
1661,127.07581149446125,88.65846110887793,32.512594144699705,5.1328416724131065
1662,127.08353808033048,95.25494554722155,34.55931087925615,5.1472985432616465
1663,127.08017310138202,91.9002673068673,33.25001727758179,5.088558901764165
1664,127.07274706410784,86.59090928521152,31.71144577032779,5.065875842237574
1665,127.07884511534083,91.36600378543243,34.42351519813629,5.44622107658694
1666,127.08074553713192,92.45385190920327,33.35164606235945,5.042759553653911
1667,127.07688806804826,88.20271298411733,29.9785930582033,4.509572696402598
1668,127.08130423978825,93.68589380726236,35.84716111120283,5.630469676590317
1669,127.07929436365526,89.69999669064583,28.440469425122178,3.989984330481417
1670,127.0805668006327,93.019218459687,36.16892703912605,5.89303294629413
1671,127.08018677344151,92.08130012030654,33.85140596529166,5.251805595899561
1672,127.07536485630405,89.67664214793724,35.89490902134131,6.068420627624371
1673,127.07597940872392,89.64067031438745,34.89612597960533,5.764858260848282
1674,127.0765235903304,89.49685531799683,33.94145842955703,5.5137690995949935
1675,127.07279365427252,85.72132526760129,29.778645510106976,4.587010003574382
1676,127.08232169062677,94.40439948143548,35.54657635518656,5.493720985047022
1677,127.08090035683286,92.143772668646,31.819983743036786,4.667589053073755
1678,127.07354148502112,85.48183342623832,28.57377279251816,4.325914636135018
1679,127.07463868111446,88.393697793254,33.47200285960006,5.420594419982235
1680,127.07598142651781,89.14474636632788,33.557822925571955,5.398395540663775
1681,127.07948369112088,91.50755331346312,33.468154075509275,5.168080436498828
1682,127.07976857910684,91.92382326258497,34.15191373481661,5.326268074233254
1683,127.08356443882396,95.3082411855574,34.84554792870878,5.218925650219906
1684,127.07090280344518,84.28888029078966,29.075187799214223,4.537582869884179
1685,127.07812916734295,90.44183673626694,33.369834305665876,5.254512627514842
1686,127.0823240556977,94.26378551052115,34.863629885994705,5.284682771488192
1687,127.08693132177967,100.33838617942155,42.141858502111354,6.758894304032067
1688,127.08147834257797,94.09605091862102,36.90697556718258,5.9151046491401065
1689,127.07673998596546,90.24061194113492,35.11369636550781,5.749639938650263
1690,127.08496401391761,97.0749395239168,36.13468738514224,5.3789620552350526
1691,127.08211822901573,94.89972732569989,38.19308204955377,6.275185755302184
1692,127.07649608896479,90.46437021249612,36.33173538635193,6.12875517279437
1693,127.08440823297852,96.51737679043515,36.1264721842201,5.411331784340028
1694,127.0812077198095,92.53888282372915,32.43181170825729,4.835845414938186
1695,127.0794812304324,92.34928632901695,36.09279161736186,5.857291062015234
1696,127.0795308002411,93.43397668158612,39.43663906332042,6.800890198778586
1697,127.07229942688824,86.2697470493053,31.98133413936943,5.209188504865747
1698,127.07507892363363,89.69337709023195,36.71336711018364,6.372513235785811
1699,127.07676037815952,88.35876609308818,30.09096567495649,4.501498887775158
1700,127.07854964192447,90.78128715313505,33.39064569975476,5.214900304079145
1701,127.07923988873479,90.67155119032554,31.640862330779893,4.741369817074257
1702,127.07470325102676,88.926023339679,34.82900890813704,5.792161609961965
1703,127.07656773175479,88.92592778629475,32.138314983001706,5.010369148292921
1704,127.07763487570087,90.71369716656709,35.125153053503674,5.755851563408412
1705,127.08113647182621,93.55130662756703,36.24085576464713,5.861180396389992
1706,127.08554782295363,98.18298725305527,38.45868390433856,5.903298233263442
1707,127.07823221887574,90.95417219179924,34.67648836885721,5.591454818557643
1708,127.08295489255919,95.20693503282816,36.36061285993163,5.631688774212607
1709,127.08538848349782,98.22982317588297,39.41118332201381,6.175158742650453
1710,127.08198174276454,93.36972954536252,32.849050899441565,4.83683475614417
1711,127.08443058716506,97.59975589423173,40.95394858856818,6.782752996321178
1712,127.07742888668831,90.45560035163174,34.77186082922672,5.653522988672297
1713,127.08053409934088,93.2156819908779,36.38659203040292,5.855443308158101
1714,127.08179402637268,94.18789546328496,36.34132401496206,5.735630784323483
1715,127.08557956792572,98.45887828238664,39.989793750494435,6.381754442419827
1716,127.07845766866981,90.49180857837534,32.65000529572283,5.0178553337167076
1717,127.08095314376281,91.12389953797692,28.454099352206732,3.9213325376774932
1718,127.0822365042261,94.60636857425506,36.531781944085935,5.760569610094506
1719,127.07734087391776,91.24474822678572,37.13480873395753,6.320603243128173
1720,127.07890877582378,92.5411472791923,38.06723167141194,6.4806180083407
1721,127.07891797670544,90.5772439971288,32.23095061021859,4.937508915619384
1722,127.07880753404179,91.05505527883153,33.69525137326619,5.273596667450907
1723,127.07878051466658,92.47181140749846,38.31481837273231,6.576037294065408
1724,127.07706263940356,90.496597148503,35.55543757239381,5.909253451662826
1725,127.0785608117487,89.66185083646128,30.15790553478167,4.438920771504101
1726,127.08056732773397,91.99114638847088,32.471062318518726,4.870795110138777
1727,127.0776581290852,89.45041157476523,31.60418893267827,4.834203349741284
1728,127.08336417691169,95.01590595157894,34.316942188988556,5.105573833461139
1729,127.08028076158864,91.35399682118624,31.244351395404703,4.610586623470694
1730,127.08004938166064,92.2232431565535,34.260851198834615,5.314186505116603
1731,127.0835062194632,96.00141097463172,37.54873865619705,5.894542681448206
1732,127.08060377676927,93.28347062646999,36.57504149522208,5.958897821650644
1733,127.0870808185463,100.09932241921383,39.8092815379241,6.038518271401365
1734,127.08344278798235,96.16179829553292,38.37001922684085,6.116178062525356
1735,127.08049959881278,92.73611542040149,35.147726675734,5.551587085586198
1736,127.08115507556066,93.95562669992201,37.43007158477487,6.112151508875115
1737,127.07572939345916,87.65151833803185,30.64337568015931,4.741710924899936
1738,127.08091501072,92.92939859706786,34.8013773858161,5.466364487572095
1739,127.0746547141142,88.38290198395194,33.53592580202986,5.4514617730876616
1740,127.0770573562714,91.82797742229049,39.74255727913996,7.205989926147699
1741,127.08253689332297,94.23739030358489,34.13409979021833,5.106592355284027
1742,127.07947499005445,91.50949150062999,33.76959206861052,5.290608941365029
1743,127.07583887369101,87.72236552752803,30.54122826561767,4.695661317251199
1744,127.07620456353978,89.79960511536757,34.86700928244643,5.725199317712247
1745,127.08300312671422,95.16811377755243,36.30333596618651,5.6701388768172905
1746,127.08478758964009,97.45408898232604,38.73852270102656,6.11667923570625
1747,127.07736892710881,91.13267369106944,36.949555592304606,6.294428595234322
1748,127.07666128538614,90.90121405356801,37.31825400824379,6.4111885713331205
1749,127.0788963340966,92.58499549420293,38.38219371966449,6.608530362581052
1750,127.07876879692009,93.27848747955076,40.81484123120626,7.3427235911897695
1751,127.07805439085332,91.07342595558052,35.394094052972,5.7970352394957985
1752,127.0799299153046,91.90057723511116,33.75493756875118,5.226734836308387
1753,127.07795387065084,90.0530808093282,32.51770152593885,5.0308623016013225
1754,127.08205521175506,94.18941479229531,35.60785746799076,5.527623625321047
1755,127.07985601486642,92.32505550509639,35.24947854329522,5.610763304931456
1756,127.0834181742788,94.95007913355893,33.61379702255104,4.886869686300426
1757,127.08331981624146,95.90980924039977,38.03792261301508,6.092733309920075
1758,127.08131141043447,93.91699429754443,36.70480521222563,5.874291439009645
1759,127.08042193278675,92.64905522446176,34.88709875053111,5.481392979771828
1760,127.08340251493287,95.04953564959506,34.22326432101488,5.050750250488836
1761,127.08235649886433,94.93065287694414,37.43101720199002,6.022519222167651
1762,127.08445960906793,96.15532737761846,34.24075916885539,4.930310154522963
1763,127.0817007659254,93.90599570971213,35.58160019240688,5.546875966541548
1764,127.07597358973601,88.81728194731993,32.70431999177057,5.177482241995402
1765,127.08032893700963,92.97243589464209,36.06873805382662,5.779437614907811
1766,127.07788757029732,91.30006973741821,36.07060246804625,5.938304237094058
1767,127.0731618396608,85.98059710783393,30.156218207962567,4.696093393375488
1768,127.0741631475281,87.72157030062176,32.88544930452727,5.338956655030942
1769,127.08075865624295,92.78854504520883,34.34751796962206,5.294890045799943
1770,127.07534282609475,87.18772827611828,29.425977694899373,4.393706330611586
1771,127.07952714916128,92.89503286933385,38.05995879298711,6.513851625100523
1772,127.08037021401522,92.39471932261439,34.221609453093315,5.319067407553995
1773,127.08034825205611,92.03243612346394,33.01561853455538,5.01511756265748
1774,127.07647021677911,88.64408395640051,31.426359269251446,4.836654728025506
1775,127.07354063080345,86.6875966278975,31.125539908009184,4.908115736811936
1776,127.08340409691458,95.42550501433087,35.60062476143106,5.385474392246301
1777,127.0775053084308,91.74543015174213,38.825549052411624,6.887145385528764
1778,127.08151632720867,94.36241352519674,37.744586424121486,6.148307351531941
1779,127.07935248380676,92.84038123660305,37.86718109600601,6.3520499787140325
1780,127.08275576078252,94.53988064795395,34.693205739329684,5.253941470146097
1781,127.07690199285999,88.60129538311429,30.380173334531616,4.546727482478651
1782,127.08263197023582,94.87923236621566,36.46683905214585,5.730905657737632
1783,127.08119322051961,92.67350050565308,32.85486130612133,4.908023038314329
1784,127.07718586834426,90.07468951279893,34.335011108436724,5.578270942755778
1785,127.08238724400955,94.01963498710721,33.800215837008516,5.031564855076578
1786,127.07685249390072,88.95068969379952,31.88794396177609,5.023413342774041
1787,127.08294478218971,95.70628540684281,38.40551069213332,6.196600737175458
1788,127.07973927317254,90.78108151697832,30.593517278087496,4.456623720128114
1789,127.07818783148039,91.43371588136188,36.10580224263211,5.9558518396403874
1790,127.0769947611954,91.12252446456533,37.270235606877606,6.352362547599468
1791,127.07605897890305,88.76800946365458,32.565621051721756,5.162080304170575
1792,127.08094681205247,94.59406600393177,40.213324255251905,6.962155958791318
1793,127.08226431919931,93.60697012701124,33.094561803609984,4.95640533736819
1794,127.07469858197562,86.93537740868888,30.044939689199314,4.595198192235456
1795,127.0764314701618,91.18009687401835,38.7051842204839,6.880258512800393
1796,127.07721814579241,91.46707801345205,38.08255603389394,6.593257919696876
1797,127.07665899965234,87.92900063186491,29.23762879892349,4.285319306126833
1798,127.0760072771978,89.0098547280402,33.05792722893705,5.2571822348984565
1799,127.07987387594002,92.93519943185109,37.18316555349825,6.179715551956812
1800,127.08370330010521,96.32850420088575,38.65685081381695,6.2813007844486375
1801,127.07959772565698,92.16317694536339,35.385904956265804,5.678366070145159
1802,127.08135006649036,93.7471355160223,36.24164038556425,5.777626426515478
1803,127.08402841071107,96.71949736939497,38.682201196319596,6.17120040870707
1804,127.08045355737495,92.86484646714372,35.91582225627978,5.795080965036862
1805,127.08165013913077,94.10049583238839,36.48185953859954,5.799481046276614
1806,127.07536979565978,88.64762377130592,33.40286145126293,5.4221473996892815
1807,127.06652307703176,79.65289886886859,24.343166274110033,3.5539585669853726
1808,127.08085195320395,93.52134105522454,36.805884102920004,5.984491011561774
1809,127.07618462383097,87.44443259625399,28.8160167023062,4.230796656596684
1810,127.08183954229042,93.57325233963466,34.05917034215239,5.1508834097146945
1811,127.07836343144466,90.52656815215423,33.03438198352331,5.137319610942996
1812,127.07971545214436,92.67216957151024,36.606635455673114,5.983298959795226
1813,127.07605677476442,88.48900901553013,31.727457390218856,4.928621226799252
1814,127.0837490650993,96.53077213693409,38.923606396888346,6.264631833941913
1815,127.07480714978203,87.24071236510873,30.81966625914322,4.812622204809206
1816,127.07932818889735,91.96081975598263,35.368224474582995,5.704796767799676
1817,127.07809110361657,88.96133691253486,29.12195058771879,4.214306671493913
1818,127.0766418454278,90.3531350889756,35.86563813010683,6.00228681428784
1819,127.07901302299373,90.85580040672754,32.552757957511076,4.966430693494449
1820,127.0739435096293,86.98051106461966,31.13634376621988,4.878339291148722
1821,127.08430973557779,97.1404791716264,39.688699965196776,6.536588361626646
1822,127.0777946207657,89.51470978073587,31.58858606237051,4.860811813904063
1823,127.07712576448169,91.2349805484166,37.608341380580775,6.509527347428443
1824,127.08161631624186,93.56650274336847,34.717544523100074,5.333440405642283
1825,127.07803279781983,91.39240332353037,36.29667831337256,6.021218697568571
1826,127.0831075810438,95.1894608569123,36.040665866302724,5.557237866459034
1827,127.07960779028083,92.97639082470187,37.89907353523178,6.359679336364052
1828,127.0794945282536,91.9969368292931,34.8968740607935,5.525537772721015
1829,127.07962326716172,92.08816546343854,35.02530052920027,5.559596526573936
1830,127.0807577372241,93.33910540601275,36.330948497259385,5.834624099804537
1831,127.08186471906716,94.29045767196949,36.5829886087072,5.804369768013256
1832,127.08298059546135,94.08047860174382,32.06549163393456,4.589462786208848
1833,127.07492092914738,88.94961665449203,35.11071985128785,5.940833916825966
1834,127.07521697895676,89.43819727271543,35.583191777414044,6.008978532443556
1835,127.0794824947015,89.96596353346497,29.048896949823,4.143014377110591
1836,127.07957740801639,92.4343354614712,36.43886916586714,5.979812712244884
1837,127.08189010886791,92.92377233750467,31.656631897755954,4.576308147699068
1838,127.08627748508106,98.76551329296159,37.42982814892441,5.511750317883158
1839,127.07787752760532,89.31154303806763,30.542709035218227,4.545622712158884
1840,127.0815084828223,92.22287299305239,30.179151316862946,4.236687055076119
1841,127.07196969117534,84.56293900654494,28.537043810630404,4.379718954577839
1842,127.08040473701682,91.37498790483285,30.623659501591494,4.410677057775006
1843,127.0787613550577,90.23185184272765,31.287712634868655,4.669504672257843
1844,127.07425763234943,87.11902269426714,30.89291328657595,4.7893122496911396
1845,127.0771136127552,88.9811875272779,31.345569472885256,4.807389311321145
1846,127.08259501323757,95.77009005957572,39.68670673592056,6.58604928653329
1847,127.08418842244187,96.3620812193729,36.516994026862776,5.571248781488425
1848,127.08123348172562,93.53891279784757,35.61640599734003,5.58981315158461
1849,127.08195018442782,93.82599661207146,34.724430358735134,5.325554794561192
1850,127.07473690715861,88.73848686698821,34.57674844812825,5.765822644537595
1851,127.08127459434792,93.85107343036529,36.58099952792039,5.842062500762791
1852,127.0760253360671,90.07037706097861,36.2903773175209,6.193022925961911
1853,127.07932302710857,90.73373215478438,31.506867485138557,4.696658669557202
1854,127.07686046978085,90.0663169662441,34.80329600949179,5.714065263589604
1855,127.08222789686722,93.92034585006364,34.131130642202315,5.162361917143225
1856,127.082212893296,94.84389768577023,37.531714473765476,6.04174729147966
1857,127.07790090068924,89.34255816047016,30.52406704408615,4.5362824878509
1858,127.08091134093613,92.32920860485795,32.602846375765324,4.870913874730425
1859,127.08377986340525,95.23958077002501,33.41006545120147,4.820048530251895
1860,127.08316650162654,95.55997910610267,37.34347775415152,5.910642638912276
1861,127.08266376274112,93.60347593162673,31.243969544818757,4.402971717303783
1862,127.08554806129246,99.35520186935297,44.17331104487868,7.612670412443923
1863,127.08094322153254,92.22722498148522,32.1034497941195,4.762345602621336
1864,127.08023963886369,93.49295184750491,38.2350090538612,6.430547360471148
1865,127.08134336528285,93.98502360909535,37.19033436342609,6.081645712181856
1866,127.07706923577666,90.13051329958778,34.43091870998986,5.596831011554182
1867,127.07687670113005,89.0709830146723,32.06653138072249,4.998450482568434
1868,127.07517681661216,88.53317904881159,33.22148604250312,5.350538163426155
1869,127.08015312162134,93.18404149752901,37.75756841185871,6.357040615360577
1870,127.07914189205837,91.82788917196196,35.28232268112963,5.668514474568141
1871,127.07473796249242,86.84046233887231,29.54552549008762,4.450839841661893
1872,127.07443162514716,87.53622272641384,32.346923008964005,5.228098165350634
1873,127.08006052271556,90.81330959987802,30.1119200719272,4.343051265338862
1874,127.081707721966,93.22865064802163,33.22107831854161,4.964044955333316
1875,127.07803644330139,90.90433183032067,34.8625695813393,5.645807737347912
1876,127.07835580962892,89.65147299712403,30.81406530015685,4.616290472300004
1877,127.08039483196544,92.70121320197322,35.117796942502004,5.541414383156481
1878,127.07337673330089,85.25381430553864,28.300940648453388,4.2602975059097234
1879,127.07734552648243,88.48639677333412,29.499180967864394,4.354641434160055
1880,127.07902122132647,91.88362597634499,35.87434054777645,5.846817300656493
1881,127.07584437180915,89.65517664944409,35.20131124918471,5.876247179839025
1882,127.081279986351,93.12999375067363,33.995318150827444,5.155442383078705
1883,127.0763739319313,90.63666118140945,37.466567251351485,6.53501906599718
1884,127.07967075488702,91.34703147207367,32.65318854888576,4.972943515199025
1885,127.07743575063971,91.67655395441666,38.49654792603616,6.7383140054293635
1886,127.07433753195377,86.63562814430969,29.938817669127257,4.571477263511372
1887,127.08190473059253,93.4895197260131,33.61044307591639,5.051170227487473
1888,127.08100279656647,92.71130371801257,33.63297960128105,5.141378310577458
1889,127.08079969958322,94.09442269354287,38.68893075335548,6.47645018923545
1890,127.07679753708344,90.22150572769118,35.24331549894296,5.839534626301368
1891,127.07784290987075,91.51228827959775,36.86255961454934,6.172522810050746
1892,127.08135235565013,93.31044014482022,34.81707970730204,5.476718298547464
1893,127.07482214223269,87.69645088463527,31.9841630516235,5.0952517901158645
1894,127.08164314471709,93.73298461485913,35.13040160450872,5.428101945543381
1895,127.07358068922548,87.08438293643789,32.17769629382714,5.16280063100778
1896,127.08264053450773,94.92843311243246,36.51321023325876,5.7220812250889255
1897,127.0779045310306,90.51054254017382,34.12469002377795,5.472869855987772
1898,127.08086917394441,94.92582078067942,41.48600224031086,7.337671158505229
1899,127.08400208748901,95.48400369589713,33.389679261247394,4.774654643622236
1900,127.08412996086037,96.46718945586667,37.035524485865665,5.679723373043453
1901,127.07894406123229,92.34525407634533,37.32620497154755,6.270465858255772
1902,127.07327633020428,87.44897127412838,33.36161751001151,5.496516845723363
1903,127.07980859535402,92.16240296924852,34.65013197325491,5.431643994963371
1904,127.07812688423707,90.33635076722409,33.11308358299667,5.202585785330609
1905,127.08573532006795,98.5036499094177,39.06447714375179,6.034726854536403
1906,127.0840839524199,95.4065740457256,32.68580171760383,4.597597966032147
1907,127.075434026136,89.44129698103029,35.084406388131924,5.817556675853156
1908,127.07628053459507,88.59606661195222,31.68251459758674,4.94234210499722
1909,127.07646891248466,89.1290632842188,32.535344500798374,5.089912697014643
1910,127.07415771521484,86.79008078760963,30.568577191154443,4.761724737903587
1911,127.07689628021501,90.47648431040368,35.744892773235335,5.959773207109972
1912,127.0779096147274,90.92083888811486,35.0588593335512,5.687935893977211
1913,127.07504367944159,87.1544412706109,29.8364849502653,4.5030459470371484
1914,127.08175598789063,93.54843884539677,34.060911659964255,5.127046606150247
1915,127.07897969562235,90.45729613183617,31.40350827382673,4.695239238708538
1916,127.07894087333426,90.4719009199106,31.639193052329716,4.756854838318224
1917,127.06953253872355,81.30952910507654,24.534570944850998,3.5301642088296155
1918,127.08517369327858,97.37803134005378,36.69275868044598,5.523270868858702
1919,127.0780688376391,90.35080034789625,33.188547596267945,5.207542540882429
1920,127.08078708797967,92.36615168259068,33.15144289281979,5.045795023172222
1921,127.0753726530539,88.48786601848342,32.75527585359328,5.215372147732272
1922,127.07810857239629,91.83369038409195,37.54323898321048,6.39303057715799
1923,127.0769370883628,89.60418677882859,33.15084569570426,5.2414881984519015
1924,127.08192360542378,94.81778340031445,38.566469315514986,6.429196978925533
1925,127.08335841839508,95.74450459930446,37.356251697749286,5.914967856847
1926,127.07993109890153,92.13759353473348,34.605980644584164,5.471573973193409
1927,127.08410422857605,97.4892184460138,41.886379554198825,7.1637166715529625
1928,127.08513359995945,97.23283174171452,36.09827792029324,5.346076501080138
1929,127.0766347077306,90.52004245319029,36.42705880101249,6.1920360240800845
1930,127.07568937571385,89.50545830614318,35.13992057668013,5.879349760189677
1931,127.08134070962836,93.6244919275174,35.98899888663741,5.762518909446145
1932,127.08251809485688,94.44429462640733,35.092016067035104,5.3815495973395535
1933,127.07421404272831,87.74826139504,32.63957755233865,5.255125158415672
1934,127.08048762268996,94.04435290467524,39.49772811277016,6.788227072123107
1935,127.07414357898325,88.10309849204221,33.78450268858294,5.593205076482557
1936,127.07893783691415,89.78681684515388,29.846939291436556,4.354753236854543
1937,127.07848127268036,90.49111030036147,32.60539054599321,5.006296343592676
1938,127.07822278911291,90.32690803209722,32.601410244428834,5.01378731457559
1939,127.07994606373636,91.6849740719044,32.82201370105801,4.963031475129295
1940,127.08040061065607,92.63273571745188,34.78647188035154,5.437554396708608
1941,127.08162027930508,94.30375655688898,37.59855461925352,6.175533959020679
1942,127.07705961860532,90.02387439641616,34.166683403356856,5.515597445299934
1943,127.07712797558497,88.45686301503143,30.331051282289483,4.627779070234922
1944,127.07791472229358,90.30272493046971,33.15531777002748,5.17104796275859
1945,127.07991009420161,92.38939433045832,35.45814140869577,5.68242110197717
1946,127.08017724323794,92.38951520454481,34.59619674491914,5.410711298742071
1947,127.08044284174375,91.75762480469206,32.02938942582861,4.7697724228843015
1948,127.0809969331359,93.9065236841025,37.72027163231982,6.261374643725362
1949,127.08175168228459,94.54848559927254,38.18275681400565,6.330811112578579
1950,127.07322134125029,86.82274407829338,31.94924699632697,5.1509144403929294
1951,127.07341872742087,87.21430232129485,33.06943958059866,5.482306204310788
1952,127.085918851162,98.25649519158861,37.13624050471666,5.5511382426992455
1953,127.07664334359829,89.22480176004561,32.84433414364778,5.191135962894284
1954,127.08328156279309,96.92889893232294,42.32627950841494,7.41698121178562
1955,127.07254061859796,86.43451565428816,31.737851629257737,5.1011898293114974
1956,127.07798336028254,88.5393116833281,28.064826023786726,3.971915622700514
1957,127.08088610644761,94.26972522127896,39.05511251031523,6.572627258148696
1958,127.08470674858502,97.13841843665688,37.56588496013779,5.770686564931328
1959,127.07988969586854,90.97257170897325,31.103317265884368,4.599786496080973
1960,127.07677158368156,90.34156831393743,35.62255505294464,5.943878930609135
1961,127.07969929825607,91.16664960660079,32.25265664457893,4.899603258352145
1962,127.07620374232381,89.3790718678804,33.993169046700835,5.529499044909526
1963,127.08249584783528,93.71794797501236,32.40777878529321,4.696350257973891
1964,127.08281013404117,93.66704929371798,30.988559789371948,4.338268189379228
1965,127.08216210162782,94.95514195529262,37.9611503796516,6.143578964287968
1966,127.0781290384349,90.72803744055189,34.35896937508692,5.538763370028212
1967,127.07887043918073,91.93520516898704,36.137323603899574,5.916884112687503
1968,127.07976929602205,92.59580425925179,36.434596137144595,5.983982933332909
1969,127.07798286605784,90.95174431537674,34.962919607867526,5.641103373427812
1970,127.08286360342116,95.02620365672851,36.00255133008264,5.556902294758672
1971,127.07668090631935,90.95281715825291,37.486153348007726,6.464977599217574
1972,127.07821411970569,90.22554632884246,32.69512313781014,5.08629342027304
1973,127.0812068877814,91.97151245927547,30.660293164074183,4.404353947468591
1974,127.0734063611879,87.09651846864261,32.25212083195919,5.211406909647497
1975,127.07510895287764,88.13318824419014,32.825502082358504,5.310840556592274
1976,127.07961056133468,91.69640435400426,34.11741541045767,5.377873306127909
1977,127.07650867970209,89.35276156672046,33.698824826521275,5.463120586265287
1978,127.08168480615187,93.28179284169633,33.408827512929676,4.994918952002475
1979,127.07579264120427,87.99734661108195,31.01499994146708,4.7851566659898985
1980,127.08010266552203,91.7013327718464,32.623657115876824,4.939030125312786
1981,127.08184348532633,94.33189315579847,36.58202342282393,5.780619313049693
1982,127.08350471582716,94.98343721991118,33.551023935416964,4.898745291860147
1983,127.0767282062499,90.45543331359352,36.02351602366652,6.068361611729149
1984,127.08138555602204,93.40469826716512,34.80534689006082,5.380142130166089
1985,127.07785366832547,89.75705973265502,32.08208763242248,4.940530919646962
1986,127.08270060610461,94.74248795377768,35.73912178366717,5.529857337504086
1987,127.0834474295125,95.4788176553793,35.75399707319195,5.432636364237101
1988,127.07856845793142,89.71447129949814,30.35189024599146,4.4912553935834545
1989,127.07891023066891,91.32165497120778,34.39194844536045,5.472884563500412
1990,127.08490629618298,97.26980154960073,37.2444734937695,5.656442666549586
1991,127.08139231081651,92.71033057055843,32.62415768452397,4.866255969043318
1992,127.07618080216264,90.16754676111024,35.93002335292431,6.0477886982880324
1993,127.08190042224994,94.58733483361193,37.829337002801424,6.218175899786889
1994,127.08106927419178,93.1362716215986,34.782016013392486,5.395299920445081
1995,127.07787516243205,89.783069210951,32.01647698464687,4.920351144973931
1996,127.07452508039133,86.73454716463523,29.621815668507384,4.476811573658298
1997,127.0798524843715,91.87999444722449,33.94849073961054,5.277843571411823
1998,127.07929410254891,91.5697672431787,34.43894856605242,5.5115956480958745
1999,127.08091857361386,92.59956482083872,33.22899982181433,4.994242291872732
2000,127.07231032552392,86.20455678773277,31.435443834275855,5.02760345832305
2001,127.0755329150457,89.85482874127516,36.16355942711703,6.153993263640552
2002,127.08072503955243,93.53279548865773,37.112855421238734,6.049396971864952
2003,127.07409151707914,88.17003369379677,33.719864653882844,5.520023046929424
2004,127.08262509249563,95.04619192171685,37.09706810179296,5.9167001405092945
2005,127.08111213807562,92.89613840522026,33.91027731253737,5.187365470809978
2006,127.07636548044152,87.25470123335631,28.14855950424488,4.0713714193083534
2007,127.07913765825744,92.6082461781617,37.857506609380074,6.414442367347698
2008,127.07468328737122,88.8121359666338,34.82653706706248,5.830409400959405
2009,127.08297383252074,95.03918965698603,35.599085186014854,5.42508702862063
2010,127.08245255806412,93.9384999177977,33.205903993006515,4.8679791238066015
2011,127.07904193179648,92.41433716652047,37.32737243008799,6.26225416504794
2012,127.0762119396052,88.49156025211096,31.75326408005498,4.9770634198179255
2013,127.08112820084465,92.07567542321814,31.225160053958824,4.549264513424653
2014,127.08041200535231,92.65480436962117,34.771263138821126,5.4220355208722015
2015,127.07387900970929,87.62877457324178,33.24410285060192,5.5161510178957895
2016,127.07837900403293,90.51430118407772,32.88445993004928,5.0757940539869155
2017,127.07518225451875,86.37557500719154,28.19714744431793,4.14513436058821
