,r0,rc,rt
1983,29.1950315401025,0.04163793631177617,2.1569789178357652
1984,34.41839117205911,0.02363075687082125,1.155417733037193
1985,32.54613821224428,0.017793210862110102,3.2795577422431847
1986,35.824229786304095,0.017181073259500745,1.9677758605906226
1987,36.63639434796393,0.017052086015272687,1.2478146760181574
1988,33.98289295897361,0.014912819354442256,2.2627629975876893
1989,32.048556632032145,0.028212437339702773,2.0795022369281186
1990,37.708370649139724,0.015252209350616506,0.9571175093560202
1991,36.10316871672226,0.008463570709312244,3.509593431878372
1992,28.73790878047239,0.037122142126412745,3.4789277409383574
1993,33.96828280251171,0.022183472875205064,3.7891870606809928
1994,34.09055734125761,0.02499594295716149,1.0714568576319303
1995,32.34584076807148,0.02194087649023032,2.4678777345519665
1996,30.272874621986936,0.030507346251362456,0.4092202595728375
1997,33.596526172950746,0.015988644282603985,3.9142313037542884
1998,32.76908090867622,0.025210540894367,3.3873173114696
1999,34.58315499467319,0.0225208266766517,0.2012486959779346
2000,27.757797014226394,0.03718927157520333,2.0513625488475284
2001,28.017186712951133,0.045402311153346975,1.9677918507976477
2002,32.777507288807,0.02708013442187128,3.0918417632393487
2003,27.791165017169835,0.04612418593129242,0.4473707632561241
2004,34.90229110387281,0.021854340877952273,2.336211664373373
2005,34.861797226112365,0.01033585013648552,3.598002481521789
2006,33.24774643813987,0.012244348711769585,2.5142032538404626
2007,30.62606437693845,0.03856896457200631,2.1833215092851743
2008,28.015774127357307,0.04331408986334751,1.8996219169323179
2009,35.84956462864506,0.020813728623803547,0.5578380263562824
2010,36.495850627092885,0.01589811194801393,0.15579165247718746
2011,30.647879183825857,0.038219061092332265,2.4491053993154575
2012,31.330985642117827,0.020595321534453363,4.481643521006979
2013,36.7211548268331,0.004583974470120137,3.524629725007623
2014,33.159887536914745,0.030166199398426068,0.20163217747900275
2015,28.529998261222865,0.03480265239309237,4.282353000490421
2016,32.14037844557575,0.02464767273243862,1.6623281098129306
2017,32.36886238767887,0.012229639292002359,3.368913868120627
2018,34.07004081416833,0.016259735623446847,0.7316009178836675
2019,38.32165171951072,0.009003520843357019,2.1819399700181057
2020,30.073570387483645,0.03333565349550754,0.9386199563493829
2021,35.57824330684823,0.009482234992042522,4.105878693236499
2022,32.49154609329972,0.01681880230854553,3.7221049139482876
2023,30.0363203937942,0.03056066410717597,3.35306374264363
2024,39.53675120119594,0.007267050737188925,2.365181481315953
2025,30.340024466415848,0.02461480506524545,4.207566698854471
2026,32.886133299880875,0.02005082457530126,1.6339804341848982
2027,29.074535540150617,0.029810654175789833,3.742689231207139
2028,33.13635213080567,0.020648182605805608,1.6606538539818665
2029,34.81344288692172,0.017167000276197775,2.5196407122591333
2030,34.08348907941486,0.016554779675556346,2.5964395570418954
2031,36.1233640456896,0.012292365153257956,0.08553785892274984
2032,34.21813423909934,0.023008139814310852,1.942383669539382
2033,33.62422925056981,0.020824455836171332,3.1813013598998126
2034,30.155341818494218,0.035479886494870654,-0.04780857090235506
2035,35.59278917761745,0.009352588103089135,4.156039469419002
2036,35.66332055517467,0.014581986072907808,1.5812998637351674
2037,33.51947508759324,0.014555319343428996,3.1737885411629314
2038,33.00180819259131,0.03492785538182254,1.8507818994379044
2039,32.88340863011353,0.023557347095864933,4.252753495040608
2040,28.202887559531753,0.035407657175609175,2.370832604429551
2041,31.334832449509445,0.039752828774266176,0.7511316720538559
2042,30.562519967839165,0.03562952216916875,0.8370931908504459
2043,31.918481380214992,0.040783634086542495,2.0347367174732742
2044,33.739413180260875,0.02870974131097702,1.298485955028232
2045,30.78015244762488,0.039018699477189535,0.6161159384674585
2046,40.56305741981744,0.0023369389826167902,1.1445588248281733
2047,34.11411344203087,0.03478405714667495,0.0839279472884035
2048,35.851810492082066,0.02112117632216034,0.1564620477219969
2049,31.829917791710074,0.023423206096597878,4.195059760401659
2050,36.54047292618387,0.01339461421283438,2.8364607604081984
2051,29.574433650418104,0.04621798007258844,0.7701567753905241
2052,32.28331862014133,0.020711491890548363,3.0733238819198583
2053,33.06297630916072,0.01740881071579871,3.187623494061752
2054,29.813149699653955,0.04367638886858003,0.3403673259569189
2055,32.24517345889201,0.021504720988363653,2.6761979234784015
2056,32.56789909663965,0.019068455007352388,3.7817583637015524
2057,28.94702083071259,0.0330278538604366,1.2976160911343428
2058,28.223813131294335,0.03403978710742061,3.991420058511947
2059,31.116077638489177,0.034790992077068046,0.42838741360611976
2060,33.226289160586305,0.016812775070358943,3.009230780399954
2061,29.288803793523595,0.04130644697372184,0.8996535068383048
2062,29.453878832380408,0.038534803076872445,2.0766325596623494
2063,29.2578070505047,0.03967176847900693,0.6006466742197298
2064,35.60473645710608,0.012143703142930068,4.510286721779403
2065,32.38023969257398,0.029153980098325476,2.6524363002359213
2066,32.96211264029968,0.02409332856872496,0.13104417218548975
2067,34.93379181383896,0.01682001509583351,2.9562638970255657
2068,36.432569199905615,0.018894005922359382,-0.031327247398800495
2069,36.67425686390297,0.006157464409330508,3.0573475270440547
2070,30.385316750137015,0.03132942932732525,3.525550949100193
2071,36.41316591680173,0.0113879628369316,1.7364087251963032
2072,30.63584151280766,0.02880458157359099,3.244481468244836
2073,34.96478065462633,0.01522294531990335,1.142702212696793
2074,32.40934551089348,0.024568623648251874,4.184294694970715
2075,29.87951729803732,0.02548204311838976,2.979770216727033
2076,34.374032240235664,0.018901345707101037,1.7760720453200327
2077,33.731585322096166,0.02297226947393772,0.3403909747636071
2078,29.666531952089883,0.027523392163221132,1.405989140679907
2079,37.08535600728092,0.017935866427073476,1.3868574454263614
2080,33.04357080467949,0.022496485461412162,2.4665277438235957
2081,36.17666520557803,0.018862559117620227,1.4203629018412864
2082,33.371486820407405,0.015768837948344654,4.364256285130301
2083,29.860978842792303,0.02905072884492957,3.3996402269417594
2084,34.67066835473723,0.01909720939874173,1.027270196101252
2085,33.839836720144284,0.026839275088395342,1.6940157271977623
2086,41.107372697162646,-0.004122027380649287,3.9458366497670525
2087,30.374066393145377,0.03398182313656755,1.209761634056834
2088,33.41166674648309,0.027500325965360006,4.240826629974619
2089,31.97378440552656,0.029071974134804654,1.610899482851981
2090,28.036921047240117,0.04742845972143065,2.849109900908978
2091,37.468658039143676,0.0029125350844647433,3.731473334164078
2092,29.80206782806584,0.02546072031412412,4.097665094182698
2093,31.69121220695539,0.034546347157614996,2.6053760004486977
2094,31.653798668186436,0.03938686671617716,0.08568932674295493
2095,32.66533324744939,0.034247291597288974,0.9413930373130988
2096,35.832180650446894,0.01713652134974812,1.046765783406746
2097,33.84845836617344,0.014005401214602113,4.262580366617296
2098,27.95034415609083,0.04758360994600713,0.8893233407910817
2099,32.625186275678445,0.01935375057491802,3.937040711320263
2100,33.3673255360908,0.021795931733966295,2.5889058793916826
2101,36.371556246357386,0.012790767255065527,0.6619088204932936
2102,34.852944751593846,0.010472150744372218,3.709509012062516
2103,32.95925332192018,0.02656184602646801,0.9899812822397966
2104,33.9716718717231,0.02145870353919225,3.665208017569685
2105,28.221550013982053,0.03726912193941874,2.237229581210661
2106,34.80115273343635,0.017938156155046937,2.6321005591990154
2107,31.072013639039728,0.024163908702414603,2.8420744771563147
2108,32.134148699929824,0.03220649677022642,0.5463382323882613
2109,28.969864505553083,0.036285703979860896,1.948752333013801
2110,33.90183433106197,0.022638508354072467,3.1301416056616658
2111,33.499542769334084,0.02619071667617648,0.9000375608881046
2112,29.618578605352262,0.03224220109044399,2.621087503142367
2113,32.02465493777383,0.04066799579094791,0.5574855670087545
2114,31.33494598403061,0.023745896922227283,2.958274927936521
2115,30.161210086304912,0.03817800457697713,0.537126607239829
2116,28.73247263755861,0.03976937010161146,1.1498571936234179
2117,37.55574352926323,-0.0007316330215012901,4.41804083434308
2118,33.217018537363245,0.020035095878164016,4.244255756272539
2119,31.490379653411832,0.034375452596523116,0.5269725876967618
2120,33.082738531897895,0.03254732452184447,1.1641995412839041
2121,32.68460254066332,0.029640613134102108,0.43080448644568126
2122,32.16246949564514,0.022885547733281816,2.414921979236029
2123,28.576308006626714,0.041395406142137714,0.5230435536466904
2124,32.293502479782134,0.02437391041419118,2.4763854455557883
2125,30.126326249731676,0.045120142196241844,0.11868155561254534
2126,31.312317633542754,0.026747390972910234,1.112671320723058
2127,30.098554900339078,0.03254606452278092,2.871065345513469
2128,32.351974934074555,0.020037288174186922,4.257259090940781
2129,32.838348893120724,0.02940744434424638,2.732431551311813
2130,31.68988510251047,0.037292158651652356,0.5603130666928869
2131,29.67561998844156,0.0433932670089761,4.30545639070764
2132,35.62228612068988,0.016292563971763194,2.314034246851892
2133,34.14620106296893,0.02462148137672452,0.7142040572960847
2134,35.63035395769851,0.0012167347794469069,4.051998381264678
2135,35.175905490549574,-0.0006878143752162627,3.840409310915205
2136,31.603914158522322,0.01773062988547036,4.141969827999052
2137,32.45546836443944,0.020516491317943655,2.9180036849968705
2138,35.15921219838221,0.021301332953395806,0.728175535575344
2139,29.97055035808591,0.03068490535443663,0.6618953840897266
2140,29.955899149657654,0.02783939657298349,4.05769700527445
2141,28.571923094870158,0.04647772409790108,0.10560901122388439
2142,34.052017742983345,0.01233807879991774,2.589345167267589
2143,34.85338600407391,0.010354341891016037,4.244556993213372
2144,36.274894624302576,0.019559757746851966,0.5145849139147042
2145,35.78959736447827,0.023682556775536275,0.5260259642440668
2146,29.63496228679096,0.04042344966435702,0.3416781071813702
2147,36.47064138126844,0.01863945140938527,0.40141252649771786
2148,29.16356736774378,0.03991207705351562,1.4193267610233258
2149,34.305622187101136,0.009879667518950358,3.7171226396981556
2150,34.899165458492796,0.014215144758868778,4.093195874204624
2151,29.134431750491885,0.04086068219295325,0.7402607798435483
2152,32.200100672666366,0.02860107781090443,1.2919498329269445
2153,31.159174427870926,0.04089939168674712,1.638189055436712
2154,35.64243288244002,0.005249145200954762,3.0125844809889557
2155,29.20952203736854,0.03622099337367859,2.886060573805632
2156,34.083995696546886,0.014320773694750133,4.223468638156674
2157,37.21386140269899,0.012960274529370269,2.191336113707683
2158,34.03985798278486,0.02294967715338498,2.7799295487833664
2159,36.406097510447935,0.019837516183908284,1.5463159721977564
2160,35.308373946764874,0.018672313501040864,2.7358501175149836
2161,35.31803458851366,0.020467726685933198,4.375871989641831
2162,32.808966752697046,0.029995455343500323,2.142764648048326
2163,31.818515622138765,0.038182827118457725,0.3185495088583031
2164,31.700720506119854,0.03596246505964918,1.3541055539037414
2165,30.214651049245134,0.0383444706997629,2.5215261452020803
2166,36.678307507384716,0.006536181890821837,2.9565372780343546
2167,36.217245014214924,0.019042720629881722,0.3834314572151956
2168,27.94423202125841,0.04004045977391,1.836314282124664
2169,38.32533571510095,0.004282034997878426,2.9205928932132297
2170,34.44756236253608,0.027404142177700853,1.876528370154574
2171,32.91809382927165,0.023597970725628546,4.357995489921307
2172,35.888971723146085,0.008226229182413633,2.5667164628234733
2173,34.36052652704119,0.02687250939529951,0.15659788392880497
2174,35.55292456068624,0.015701285052455202,1.942328695144728
2175,37.060531633174676,0.019361422138832934,0.5031721541227409
2176,32.24087892531905,0.017364214252553467,1.600039611379833
2177,30.91572373300746,0.030818361051631063,1.6545503049238521
2178,32.725248893032116,0.016709709944112423,2.0068579052241384
2179,34.9929372514873,0.018480535180103286,3.174717885845568
2180,36.66943628446285,0.009002749013564034,1.214568996093142
2181,33.186913391382404,0.020912970748354506,2.57593037245125
2182,31.302500339277845,0.03057193264198301,0.8511465245757067
2183,33.931942802671244,0.028987780557259923,1.9518679927595948
2184,31.487871807754384,0.02978043319453974,3.1929607031121057
2185,30.10261066486744,0.03627849943526419,2.164278881525912
2186,28.23469484448525,0.02838500821202744,3.773299746920525
2187,35.27364083567446,0.011572728369505075,2.924561580558831
2188,34.20497966362099,0.015413087771518766,3.74857687585883
2189,35.29067520812466,0.01918394246360494,1.6823703582975864
2190,34.25420089984936,0.018695456097496503,4.252170031410203
2191,33.63446056383627,0.01904973277060827,4.335392044646174
2192,34.70891357923778,0.018558428922132164,2.954412992262246
2193,29.44385878067109,0.02029442298263389,3.7633108715628074
2194,34.39959427560747,0.010874725391183148,3.5390952755753107
2195,34.15905724703522,0.031020440873003395,0.691052392549061
2196,34.37570091810959,0.014549288627575244,3.2248265492622012
2197,36.91932183509433,0.006103319935945239,3.126409444454759
2198,41.20728289828551,0.00179564560757608,2.484460484039568
2199,32.84999896327622,0.021671611757125807,2.3086734698108087
2200,36.25655606225848,0.002173202369364016,4.095170264795714
2201,36.77291664571758,0.01399645855335671,1.6331003581373091
2202,33.911915566679305,0.017144868362400117,1.9023627594376853
2203,33.857643847192136,0.02085906768807947,1.104208269726202
2204,36.45040671272467,0.009842190163177717,3.411625109238411
2205,30.23362808632124,0.0392233750367903,1.031580035218289
2206,36.16555667417078,-0.0004508814330379954,4.393044136173923
2207,30.67981875547015,0.03659071008667017,1.550103701076908
2208,32.64086453989121,0.04164612839383894,0.9517652383136377
2209,32.555446034816555,0.0233358773504357,3.892900970099703
2210,34.603873157655386,0.022262754841564203,1.7484356579077371
2211,37.95722866435318,0.009234355396653194,2.634888299037172
2212,30.485039658010788,0.035653468918951055,0.8493461685601345
2213,38.91398664059258,0.011652394307171765,0.034559239060208594
2214,34.49700482897396,0.012532193950952604,2.463382606305749
2215,31.125592891125653,0.03284129545460482,1.775764815377901
2216,32.4821291274548,0.02184264129657132,3.3829054674990156
2217,30.79005913979454,0.03533195662221262,0.4275099147438671
2218,37.42141824041643,0.018417459693917997,1.6171363405043482
2219,38.33112087743316,0.0081633450697201,0.6748174140579855
2220,30.404450115105544,0.027479888192050488,4.104138982649951
2221,31.259153014379343,0.04155421092378401,0.9767439787444803
2222,32.786035396984474,0.019820317353049753,2.7467526058593927
2223,28.044970567585978,0.043946452476812,0.4376196206984816
2224,32.252200244508394,0.03237732032140711,0.7341486914838323
2225,32.82583135353063,0.025839261975871268,4.4076162969957595
2226,40.055296321287685,-0.003001445719553863,4.077098791431917
2227,34.651365198017245,0.0195989759132797,3.4662319712039933
2228,29.637200206046366,0.03702616607934746,2.287761015552938
2229,30.381634084762826,0.023257922841313297,4.049418995677204
2230,35.1867398556897,0.02233676014501785,0.10443621347237272
2231,34.093878974441104,0.02085415447835215,2.9927069665974324
2232,34.02090031996244,0.013143707040954038,3.4930694089064502
2233,32.542703718581244,0.032704297746584766,0.4333077067994575
2234,30.589095571743314,0.02940909999799294,3.45137484224004
2235,35.15404237556896,0.014899467861622844,2.3460612516229062
2236,30.107367894096118,0.02751608469789378,2.9699595148563684
